Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.070659,-0.00020511,0.10646,0,0,0,26.849,0.29434,-0.0013012,-0.029045,0.53337,-0.0002003,0.60221,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/base_link.STL,,BA006N-J0-1,BaseCoord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.013786,0.04989,0.13675,0,0,0,9.8015,0.071308,-0.0046982,-0.0029888,0.05612,-0.013903,0.078491,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link1.STL,,BA006N-J1-1,Origin_Joint1,Axis_Joint1,Joint1,revolute,0,0,0.21,0,0,-1.5708,base_link,0,0,1,0,0,-2.87,2.87,,,,,,,,
Link2,0.088964,0.0041536,0.22942,0,0,0,4.7486,0.27057,-0.00081533,-0.028481,0.27146,-0.00061204,0.015725,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link2.STL,,BA006N-J2-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0.054996,0.165,0.22,0,0,0,Link1,1,0,0,0,0,-1.57,2.618,,,,,,,,
Link3,-0.0051787,-0.12385,0.10399,0,0,0,11.909,0.19878,-0.0006611,0.0035561,0.12472,0.056982,0.14302,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link3.STL,,BA006N-J3-1,Origin_Joint3,Axis_Joint3,Joint3,revolute,0,0,0.55,-1.5708,0,0,Link2,1,0,0,0,0,-3.054,1.5708,,,,,,,,
Link4,0.073966,0.048025,0.16871,0,0,0,3.7973,0.070793,0.001622,-0.012242,0.073578,0.0094249,0.013513,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link4.STL,,BA006N-J4-1,Origin_Joint4,Axis_Joint4,Joint4,revolute,-0.048996,-0.21,0.259,0,0,0,Link3,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
Link5,0.016714,0.024242,0.048905,0,0,0,1.5435,0.0044996,0.00069149,0.00076539,0.0043656,3.2934E-05,0.0045454,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link5.STL,,BA006N-J5-1,Origin_Joint5,Axis_Joint5,Joint5,revolute,0,0,0.4445,0,0,0,Link4,1,0,0,0,0,-2.3562,2.3562,,,,,,,,
Link6,3.7748E-15,-7.7716E-15,0.0022361,0,0,0,0.0081789,3.2672E-06,9.5291E-22,1.045E-20,3.2672E-06,4.8216E-20,6.5071E-06,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kawasaki_ba006n/meshes/Link6.STL,,BA006N-J6-1,Origin_Joint6,Axis_Joint6,Joint6,revolute,-0.005,0,0.1105,0,0,-1.2573,Link5,0,0,1,0,0,-6.2832,6.2832,,,,,,,,
